ffmpeg version 6.1.1-3ubuntu5 Copyright (c) 2000-2023 the FFmpeg developers
  built with gcc 13 (Ubuntu 13.2.0-23ubuntu3)
  configuration: --prefix=/usr --extra-version=3ubuntu5 --toolchain=hardened --libdir=/usr/lib/x86_64-linux-gnu --incdir=/usr/include/x86_64-linux-gnu --arch=amd64 --enable-gpl --disable-stripping --disable-omx --enable-gnutls --enable-libaom --enable-libass --enable-libbs2b --enable-libcaca --enable-libcdio --enable-libcodec2 --enable-libdav1d --enable-libflite --enable-libfontconfig --enable-libfreetype --enable-libfribidi --enable-libglslang --enable-libgme --enable-libgsm --enable-libharfbuzz --enable-libmp3lame --enable-libmysofa --enable-libopenjpeg --enable-libopenmpt --enable-libopus --enable-librubberband --enable-libshine --enable-libsnappy --enable-libsoxr --enable-libspeex --enable-libtheora --enable-libtwolame --enable-libvidstab --enable-libvorbis --enable-libvpx --enable-libwebp --enable-libx265 --enable-libxml2 --enable-libxvid --enable-libzimg --enable-openal --enable-opencl --enable-opengl --disable-sndio --enable-libvpl --disable-libmfx --enable-libdc1394 --enable-libdrm --enable-libiec61883 --enable-chromaprint --enable-frei0r --enable-ladspa --enable-libbluray --enable-libjack --enable-libpulse --enable-librabbitmq --enable-librist --enable-libsrt --enable-libssh --enable-libsvtav1 --enable-libx264 --enable-libzmq --enable-libzvbi --enable-lv2 --enable-sdl2 --enable-libplacebo --enable-librav1e --enable-pocketsphinx --enable-librsvg --enable-libjxl --enable-shared
  libavutil      58. 29.100 / 58. 29.100
  libavcodec     60. 31.102 / 60. 31.102
  libavformat    60. 16.100 / 60. 16.100
  libavdevice    60.  3.100 / 60.  3.100
  libavfilter     9. 12.100 /  9. 12.100
  libswscale      7.  5.100 /  7.  5.100
  libswresample   4. 12.100 /  4. 12.100
  libpostproc    57.  3.100 / 57.  3.100
Input #0, mov,mp4,m4a,3gp,3g2,mj2, from 'downloads/Infinite pencil loop #pencil #macro #closeup #microscope #zoom #shorts #viral.mp4':
  Metadata:
    major_brand     : isom
    minor_version   : 512
    compatible_brands: isomiso2avc1mp41
    encoder         : Lavf60.16.100
  Duration: 00:00:11.75, start: 0.000000, bitrate: 4765 kb/s
  Stream #0:0[0x1](und): Audio: aac (LC) (mp4a / 0x6134706D), 44100 Hz, stereo, fltp, 128 kb/s (default)
    Metadata:
      handler_name    : SoundHandler
      vendor_id       : [0][0][0][0]
  Stream #0:1[0x2](und): Video: h264 (High) (avc1 / 0x31637661), yuv420p(tv, bt709, progressive), 1080x1920 [SAR 1:1 DAR 9:16], 4654 kb/s, 50 fps, 50 tbr, 90k tbn (default)
    Metadata:
      handler_name    : VideoHandler
      vendor_id       : [0][0][0][0]
Stream mapping:
  Stream #0:1 -> #0:0 (h264 (native) -> h264 (libx264))
  Stream #0:0 -> #0:1 (aac (native) -> aac (native))
Press [q] to stop, [?] for help
[libx264 @ 0x64d33164dbc0] using SAR=1/1
[libx264 @ 0x64d33164dbc0] using cpu capabilities: MMX2 SSE2Fast SSSE3 SSE4.2 AVX FMA3 BMI2 AVX2 AVX512
[libx264 @ 0x64d33164dbc0] profile High, level 4.2, 4:2:0, 8-bit
[libx264 @ 0x64d33164dbc0] 264 - core 164 r3108 31e19f9 - H.264/MPEG-4 AVC codec - Copyleft 2003-2023 - http://www.videolan.org/x264.html - options: cabac=1 ref=1 deblock=1:0:0 analyse=0x3:0x3 me=dia subme=1 psy=1 psy_rd=1.00:0.00 mixed_ref=0 me_range=16 chroma_me=1 trellis=0 8x8dct=1 cqm=0 deadzone=21,11 fast_pskip=1 chroma_qp_offset=0 threads=15 lookahead_threads=2 sliced_threads=0 nr=0 decimate=1 interlaced=0 bluray_compat=0 constrained_intra=0 bframes=3 b_pyramid=2 b_adapt=1 b_bias=0 direct=1 weightb=1 open_gop=0 weightp=1 keyint=60 keyint_min=6 scenecut=40 intra_refresh=0 rc_lookahead=0 rc=cbr mbtree=0 bitrate=2000 ratetol=1.0 qcomp=0.60 qpmin=0 qpmax=69 qpstep=4 vbv_maxrate=2000 vbv_bufsize=4000 nal_hrd=none filler=0 ip_ratio=1.40 pb_ratio=1.30 aq=1:1.00
Output #0, flv, to 'rtmps://edgetee-upload-del2-1.xx.fbcdn.net:443/rtmp/18130505548495934?s_bl=1&s_fbp=bom2-2&s_ow=10&s_prp=del2-1&s_sw=0&s_tids=1&s_vt=ig&a=Ab2FTtwgCRNEMWwpQ-LwRMHC':
  Metadata:
    major_brand     : isom
    minor_version   : 512
    compatible_brands: isomiso2avc1mp41
    encoder         : Lavf60.16.100
  Stream #0:0(und): Video: h264 ([7][0][0][0] / 0x0007), yuv420p(tv, bt709, progressive), 1080x1920 [SAR 1:1 DAR 9:16], q=2-31, 2000 kb/s, 50 fps, 1k tbn (default)
    Metadata:
      handler_name    : VideoHandler
      vendor_id       : [0][0][0][0]
      encoder         : Lavc60.31.102 libx264
    Side data:
      cpb: bitrate max/min/avg: 2000000/0/2000000 buffer size: 4000000 vbv_delay: N/A
  Stream #0:1(und): Audio: aac (LC) ([10][0][0][0] / 0x000A), 44100 Hz, stereo, fltp, 128 kb/s (default)
    Metadata:
      handler_name    : SoundHandler
      vendor_id       : [0][0][0][0]
      encoder         : Lavc60.31.102 aac
frame=    0 fps=0.0 q=0.0 size=       0kB time=00:00:00.16 bitrate=  24.2kbits/s speed=1.71x    
frame=   23 fps=0.0 q=38.0 size=      86kB time=00:00:01.06 bitrate= 661.1kbits/s speed=1.77x    
frame=   48 fps= 43 q=35.0 size=     193kB time=00:00:01.55 bitrate=1015.6kbits/s speed=1.41x    
frame=   73 fps= 45 q=33.0 size=     286kB time=00:00:02.06 bitrate=1133.5kbits/s speed=1.28x    
frame=   99 fps= 47 q=36.0 size=     410kB time=00:00:02.57 bitrate=1301.6kbits/s speed=1.21x    
frame=  124 fps= 47 q=33.0 size=     563kB time=00:00:03.08 bitrate=1493.6kbits/s speed=1.17x    
frame=  150 fps= 48 q=33.0 size=     691kB time=00:00:03.59 bitrate=1573.1kbits/s speed=1.15x    
frame=  175 fps= 48 q=34.0 size=     821kB time=00:00:04.10 bitrate=1636.9kbits/s speed=1.12x    
frame=  201 fps= 48 q=33.0 size=     970kB time=00:00:04.62 bitrate=1720.4kbits/s speed=1.11x    
frame=  226 fps= 48 q=31.0 size=    1124kB time=00:00:05.13 bitrate=1794.1kbits/s speed= 1.1x    
frame=  252 fps= 49 q=34.0 size=    1288kB time=00:00:05.64 bitrate=1869.9kbits/s speed=1.09x    
frame=  277 fps= 49 q=34.0 size=    1433kB time=00:00:06.15 bitrate=1907.8kbits/s speed=1.08x    
frame=  302 fps= 49 q=34.0 size=    1604kB time=00:00:06.64 bitrate=1978.4kbits/s speed=1.07x    
frame=  327 fps= 49 q=33.0 size=    1737kB time=00:00:07.15 bitrate=1989.5kbits/s speed=1.07x    
frame=  353 fps= 49 q=36.0 size=    1881kB time=00:00:07.66 bitrate=2011.1kbits/s speed=1.06x    
frame=  378 fps= 49 q=38.0 size=    2036kB time=00:00:08.17 bitrate=2040.5kbits/s speed=1.06x    
frame=  404 fps= 49 q=36.0 size=    2181kB time=00:00:08.68 bitrate=2057.4kbits/s speed=1.06x    
frame=  429 fps= 49 q=36.0 size=    2371kB time=00:00:09.17 bitrate=2117.7kbits/s speed=1.05x    
frame=  454 fps= 49 q=41.0 size=    2518kB time=00:00:09.68 bitrate=2130.3kbits/s speed=1.05x    
frame=  479 fps= 49 q=39.0 size=    2659kB time=00:00:10.19 bitrate=2136.6kbits/s speed=1.05x    
frame=  505 fps= 49 q=37.0 size=    2814kB time=00:00:10.70 bitrate=2153.9kbits/s speed=1.05x    
frame=  530 fps= 49 q=40.0 size=    2922kB time=00:00:11.19 bitrate=2138.8kbits/s speed=1.04x    
frame=  562 fps= 50 q=39.0 size=    3069kB time=00:00:11.70 bitrate=2148.2kbits/s speed=1.03x    
frame=  581 fps= 49 q=36.0 size=    3148kB time=00:00:12.28 bitrate=2099.8kbits/s speed=1.04x    
frame=  606 fps= 49 q=36.0 size=    3272kB time=00:00:12.79 bitrate=2095.0kbits/s speed=1.04x    
frame=  632 fps= 49 q=36.0 size=    3386kB time=00:00:13.30 bitrate=2084.8kbits/s speed=1.04x    
frame=  657 fps= 49 q=35.0 size=    3465kB time=00:00:13.81 bitrate=2054.6kbits/s speed=1.03x    
frame=  683 fps= 49 q=38.0 size=    3573kB time=00:00:14.32 bitrate=2043.2kbits/s speed=1.03x    
frame=  708 fps= 49 q=34.0 size=    3692kB time=00:00:14.83 bitrate=2038.4kbits/s speed=1.03x    
frame=  734 fps= 49 q=35.0 size=    3816kB time=00:00:15.34 bitrate=2036.9kbits/s speed=1.03x    
frame=  759 fps= 49 q=35.0 size=    3935kB time=00:00:15.85 bitrate=2032.6kbits/s speed=1.03x    
frame=  785 fps= 49 q=34.0 size=    4071kB time=00:00:16.37 bitrate=2037.1kbits/s speed=1.03x    
frame=  810 fps= 49 q=34.0 size=    4204kB time=00:00:16.88 bitrate=2040.1kbits/s speed=1.03x    
frame=  835 fps= 49 q=35.0 size=    4373kB time=00:00:17.36 bitrate=2062.5kbits/s speed=1.03x    
frame=  860 fps= 49 q=35.0 size=    4495kB time=00:00:17.87 bitrate=2059.5kbits/s speed=1.03x    
frame=  886 fps= 49 q=35.0 size=    4632kB time=00:00:18.39 bitrate=2063.5kbits/s speed=1.03x    
frame=  911 fps= 49 q=34.0 size=    4780kB time=00:00:18.90 bitrate=2071.6kbits/s speed=1.02x    
frame=  937 fps= 49 q=37.0 size=    4916kB time=00:00:19.41 bitrate=2074.8kbits/s speed=1.02x    
frame=  962 fps= 49 q=39.0 size=    5068kB time=00:00:19.92 bitrate=2083.7kbits/s speed=1.02x    
frame=  988 fps= 49 q=37.0 size=    5210kB time=00:00:20.43 bitrate=2088.6kbits/s speed=1.02x    
frame= 1014 fps= 49 q=36.0 size=    5376kB time=00:00:20.94 bitrate=2102.9kbits/s speed=1.02x    
frame= 1039 fps= 49 q=38.0 size=    5568kB time=00:00:21.45 bitrate=2125.9kbits/s speed=1.02x    
frame= 1065 fps= 50 q=39.0 size=    5718kB time=00:00:21.96 bitrate=2132.3kbits/s speed=1.02x    
frame= 1090 fps= 50 q=37.0 size=    5881kB time=00:00:22.47 bitrate=2143.5kbits/s speed=1.02x    
frame= 1115 fps= 50 q=36.0 size=    5991kB time=00:00:22.96 bitrate=2137.3kbits/s speed=1.02x    
frame= 1146 fps= 50 q=39.0 size=    6136kB time=00:00:23.45 bitrate=2143.2kbits/s speed=1.02x    
frame= 1164 fps= 49 q=36.0 size=    6208kB time=00:00:24.00 bitrate=2118.3kbits/s speed=1.02x    
frame= 1189 fps= 49 q=36.0 size=    6328kB time=00:00:24.52 bitrate=2114.1kbits/s speed=1.02x    
frame= 1214 fps= 49 q=35.0 size=    6450kB time=00:00:25.03 bitrate=2110.9kbits/s speed=1.02x    
frame= 1239 fps= 49 q=35.0 size=    6526kB time=00:00:25.51 bitrate=2095.0kbits/s speed=1.02x    
frame= 1264 fps= 49 q=36.0 size=    6634kB time=00:00:26.02 bitrate=2087.8kbits/s speed=1.02x    
frame= 1290 fps= 49 q=37.0 size=    6748kB time=00:00:26.54 bitrate=2082.7kbits/s speed=1.02x    
frame= 1315 fps= 49 q=36.0 size=    6872kB time=00:00:27.05 bitrate=2081.0kbits/s speed=1.02x    
frame= 3783 fps= 50 q=38.0 size=   19867kB time=00:01:16.67 bitrate=2122.7kbits/s speed=1.01x    
frame= 3808 fps= 50 q=34.0 size=   20010kB time=00:01:17.18 bitrate=2123.8kbits/s speed=1.01x    
frame= 3834 fps= 50 q=34.0 size=   20152kB time=00:01:17.69 bitrate=2124.8kbits/s speed=1.01x    
frame= 3859 fps= 50 q=38.0 size=   20285kB time=00:01:18.20 bitrate=2124.8kbits/s speed=1.01x    
frame= 3884 fps= 50 q=39.0 size=   20427kB time=00:01:18.69 bitrate=2126.5kbits/s speed=1.01x    
frame= 3909 fps= 50 q=36.0 size=   20582kB time=00:01:19.20 bitrate=2128.8kbits/s speed=1.01x    
frame= 3935 fps= 50 q=37.0 size=   20749kB time=00:01:19.71 bitrate=2132.4kbits/s speed=1.01x    
frame= 3960 fps= 50 q=38.0 size=   20937kB time=00:01:20.22 bitrate=2138.0kbits/s speed=1.01x    
frame= 3985 fps= 50 q=38.0 size=   21092kB time=00:01:20.71 bitrate=2140.8kbits/s speed=1.01x    
frame= 4010 fps= 50 q=38.0 size=   21264kB time=00:01:21.22 bitrate=2144.6kbits/s speed=1.01x    
frame= 4036 fps= 50 q=36.0 size=   21364kB time=00:01:21.73 bitrate=2141.3kbits/s speed=1.01x    
frame= 4066 fps= 50 q=39.0 size=   21512kB time=00:01:22.19 bitrate=2143.9kbits/s speed=1.01x    
frame= 4083 fps= 50 q=36.0 size=   21581kB time=00:01:22.75 bitrate=2136.3kbits/s speed=1.01x    
frame= 4108 fps= 50 q=35.0 size=   21699kB time=00:01:23.24 bitrate=2135.4kbits/s speed=1.01x    
frame= 4133 fps= 50 q=35.0 size=   21821kB time=00:01:23.75 bitrate=2134.3kbits/s speed=1.01x    
frame= 4159 fps= 50 q=35.0 size=   21894kB time=00:01:24.26 bitrate=2128.5kbits/s speed=1.01x    
frame= 4184 fps= 50 q=36.0 size=   22005kB time=00:01:24.77 bitrate=2126.4kbits/s speed=1.01x    
frame= 4210 fps= 50 q=37.0 size=   22118kB time=00:01:25.28 bitrate=2124.5kbits/s speed=1.01x    
frame= 4235 fps= 50 q=36.0 size=   22242kB time=00:01:25.79 bitrate=2123.7kbits/s speed=1.01x    
frame= 4260 fps= 50 q=38.0 size=   22351kB time=00:01:26.28 bitrate=2122.0kbits/s speed=1.01x    
frame= 4285 fps= 50 q=35.0 size=   22483kB time=00:01:26.79 bitrate=2122.0kbits/s speed=1.01x    
frame= 4311 fps= 50 q=35.0 size=   22623kB time=00:01:27.30 bitrate=2122.7kbits/s speed=1.01x    
frame= 4336 fps= 50 q=39.0 size=   22768kB time=00:01:27.81 bitrate=2123.9kbits/s speed=1.01x    
frame= 4362 fps= 50 q=36.0 size=   22913kB time=00:01:28.32 bitrate=2125.1kbits/s speed=1.01x    
frame= 4387 fps= 50 q=34.0 size=   23051kB time=00:01:28.81 bitrate=2126.2kbits/s speed=1.01x    
frame= 4412 fps= 50 q=37.0 size=   23198kB time=00:01:29.32 bitrate=2127.5kbits/s speed=1.01x    
frame= 4437 fps= 50 q=35.0 size=   23328kB time=00:01:29.83 bitrate=2127.2kbits/s speed=1.01x    
frame= 4463 fps= 50 q=38.0 size=   23466kB time=00:01:30.34 bitrate=2127.7kbits/s speed=1.01x    
frame= 4488 fps= 50 q=39.0 size=   23616kB time=00:01:30.83 bitrate=2129.8kbits/s speed=   1x    
frame= 4513 fps= 50 q=36.0 size=   23776kB time=00:01:31.34 bitrate=2132.3kbits/s speed=1.01x    
frame= 4538 fps= 50 q=38.0 size=   23961kB time=00:01:31.85 bitrate=2136.9kbits/s speed=1.01x    
frame= 4563 fps= 50 q=37.0 size=   24118kB time=00:01:32.34 bitrate=2139.5kbits/s speed=   1x    
frame= 4588 fps= 50 q=37.0 size=   24277kB time=00:01:32.85 bitrate=2141.8kbits/s speed=   1x    
frame= 4614 fps= 50 q=37.0 size=   24415kB time=00:01:33.36 bitrate=2142.1kbits/s speed=   1x    
frame= 4639 fps= 50 q=37.0 size=   24520kB time=00:01:33.87 bitrate=2139.7kbits/s speed=1.01x    
frame= 4661 fps= 50 q=36.0 size=   24624kB time=00:01:34.36 bitrate=2137.6kbits/s speed=   1x    
frame= 4686 fps= 50 q=36.0 size=   24733kB time=00:01:34.87 bitrate=2135.6kbits/s speed=   1x    
frame= 4711 fps= 50 q=37.0 size=   24863kB time=00:01:35.38 bitrate=2135.3kbits/s speed=   1x    
frame= 4736 fps= 50 q=35.0 size=   24945kB time=00:01:35.87 bitrate=2131.4kbits/s speed=   1x    
frame= 4761 fps= 50 q=35.0 size=   25035kB time=00:01:36.38 bitrate=2127.8kbits/s speed=   1x    
frame= 4787 fps= 50 q=35.0 size=   25151kB time=00:01:36.89 bitrate=2126.4kbits/s speed=   1x    
frame= 4812 fps= 50 q=34.0 size=   25275kB time=00:01:37.40 bitrate=2125.6kbits/s speed=   1x    
frame= 4838 fps= 50 q=35.0 size=   25392kB time=00:01:37.91 bitrate=2124.4kbits/s speed=   1x    
frame= 4864 fps= 50 q=35.0 size=   25519kB time=00:01:38.40 bitrate=2124.4kbits/s speed=   1x    
frame= 4888 fps= 50 q=35.0 size=   25660kB time=00:01:38.91 bitrate=2125.0kbits/s speed=   1x    
frame= 4913 fps= 50 q=36.0 size=   25797kB time=00:01:39.42 bitrate=2125.5kbits/s speed=   1x    
frame= 4939 fps= 50 q=35.0 size=   25949kB time=00:01:39.93 bitrate=2127.1kbits/s speed=   1x    
frame= 4964 fps= 50 q=35.0 size=   26081kB time=00:01:40.42 bitrate=2127.5kbits/s speed=   1x    
frame= 4989 fps= 50 q=35.0 size=   26221kB time=00:01:40.93 bitrate=2128.0kbits/s speed=   1x    
frame= 5015 fps= 50 q=35.0 size=   26359kB time=00:01:41.44 bitrate=2128.5kbits/s speed=   1x    
frame= 5040 fps= 50 q=37.0 size=   26501kB time=00:01:41.95 bitrate=2129.3kbits/s speed=   1x    
frame= 5064 fps= 50 q=37.0 size=   26650kB time=00:01:42.44 bitrate=2131.0kbits/s speed=   1x    
frame= 5088 fps= 50 q=37.0 size=   26795kB time=00:01:42.91 bitrate=2132.9kbits/s speed=   1x    
frame= 5114 fps= 50 q=37.0 size=   27004kB time=00:01:43.44 bitrate=2138.5kbits/s speed=   1x    
frame= 5137 fps= 50 q=37.0 size=   27140kB time=00:01:43.90 bitrate=2139.6kbits/s speed=   1x    
frame= 5166 fps= 50 q=39.0 size=   27323kB time=00:01:44.48 bitrate=2142.1kbits/s speed=   1x    
frame= 5196 fps= 50 q=38.0 size=   27503kB time=00:01:45.07 bitrate=2144.3kbits/s speed=   1x    
frame= 5221 fps= 50 q=39.0 size=   27603kB time=00:01:45.58 bitrate=2141.7kbits/s speed=   1x    
frame= 5243 fps= 50 q=37.0 size=   27711kB time=00:01:46.09 bitrate=2139.8kbits/s speed=   1x    
frame= 5269 fps= 50 q=38.0 size=   27823kB time=00:01:46.60 bitrate=2138.1kbits/s speed=   1x    
frame= 5294 fps= 50 q=37.0 size=   27955kB time=00:01:47.11 bitrate=2138.0kbits/s speed=   1x    
frame= 5320 fps= 50 q=37.0 size=   28033kB time=00:01:47.62 bitrate=2133.8kbits/s speed=   1x    
frame= 5345 fps= 50 q=35.0 size=   28127kB time=00:01:48.13 bitrate=2130.8kbits/s speed=   1x    
frame= 5371 fps= 50 q=35.0 size=   28245kB time=00:01:48.64 bitrate=2129.7kbits/s speed=   1x    
frame= 5396 fps= 50 q=37.0 size=   28364kB time=00:01:49.15 bitrate=2128.7kbits/s speed=   1x    
frame= 5421 fps= 50 q=38.0 size=   28487kB time=00:01:49.64 bitrate=2128.3kbits/s speed=   1x    
frame= 5446 fps= 50 q=35.0 size=   28608kB time=00:01:50.15 bitrate=2127.5kbits/s speed=   1x    
frame= 5472 fps= 50 q=35.0 size=   28755kB time=00:01:50.66 bitrate=2128.6kbits/s speed=   1x    
frame= 5497 fps= 50 q=35.0 size=   28886kB time=00:01:51.17 bitrate=2128.4kbits/s speed=   1x    
frame= 5523 fps= 50 q=35.0 size=   29046kB time=00:01:51.68 bitrate=2130.5kbits/s speed=   1x    
frame= 5549 fps= 50 q=35.0 size=   29184kB time=00:01:52.19 bitrate=2130.8kbits/s speed=   1x    
frame= 5574 fps= 50 q=35.0 size=   29317kB time=00:01:52.70 bitrate=2130.8kbits/s speed=   1x    
frame= 5597 fps= 50 q=34.0 size=   29444kB time=00:01:53.17 bitrate=2131.3kbits/s speed=   1x    
frame= 5624 fps= 50 q=37.0 size=   29600kB time=00:01:53.70 bitrate=2132.5kbits/s speed=   1x    
frame= 5651 fps= 50 q=39.0 size=   29759kB time=00:01:54.24 bitrate=2134.0kbits/s speed=   1x    
frame= 5676 fps= 50 q=37.0 size=   29909kB time=00:01:54.75 bitrate=2135.2kbits/s speed=   1x    
frame= 5702 fps= 50 q=40.0 size=   30115kB time=00:01:55.26 bitrate=2140.3kbits/s speed=   1x    
frame= 5728 fps= 50 q=38.0 size=   30276kB time=00:01:55.77 bitrate=2142.3kbits/s speed=   1x    
frame= 5753 fps= 50 q=39.0 size=   30427kB time=00:01:56.28 bitrate=2143.5kbits/s speed=   1x    
frame= 5779 fps= 50 q=37.0 size=   30576kB time=00:01:56.79 bitrate=2144.6kbits/s speed=   1x    
frame= 5804 fps= 50 q=37.0 size=   30672kB time=00:01:57.30 bitrate=2142.0kbits/s speed=   1x    
frame= 5826 fps= 50 q=37.0 size=   30777kB time=00:01:57.81 bitrate=2140.0kbits/s speed=   1x    
frame= 5851 fps= 50 q=36.0 size=   30887kB time=00:01:58.30 bitrate=2138.7kbits/s speed=   1x    
frame= 5876 fps= 50 q=36.0 size=   31015kB time=00:01:58.81 bitrate=2138.4kbits/s speed=   1x    
frame= 5902 fps= 50 q=35.0 size=   31105kB time=00:01:59.32 bitrate=2135.4kbits/s speed=   1x    
frame= 5927 fps= 50 q=36.0 size=   31191kB time=00:01:59.83 bitrate=2132.2kbits/s speed=   1x    
frame= 5953 fps= 50 q=37.0 size=   31314kB time=00:02:00.34 bitrate=2131.5kbits/s speed=   1x    
frame= 5978 fps= 50 q=35.0 size=   31435kB time=00:02:00.85 bitrate=2130.7kbits/s speed=   1x    
frame= 6004 fps= 50 q=36.0 size=   31557kB time=00:02:01.37 bitrate=2130.0kbits/s speed=   1x    
frame= 6029 fps= 50 q=39.0 size=   31673kB time=00:02:01.88 bitrate=2128.8kbits/s speed=   1x    
frame= 6055 fps= 50 q=35.0 size=   31818kB time=00:02:02.39 bitrate=2129.7kbits/s speed=   1x    
frame= 6080 fps= 50 q=35.0 size=   31955kB time=00:02:02.90 bitrate=2129.9kbits/s speed=   1x    
frame= 6106 fps= 50 q=35.0 size=   32116kB time=00:02:03.41 bitrate=2131.8kbits/s speed=   1x    
frame= 6131 fps= 50 q=37.0 size=   32246kB time=00:02:03.92 bitrate=2131.6kbits/s speed=   1x    
frame= 6157 fps= 50 q=35.0 size=   32387kB time=00:02:04.43 bitrate=2132.1kbits/s speed=   1x    
frame= 6183 fps= 50 q=35.0 size=   32537kB time=00:02:04.94 bitrate=2133.3kbits/s speed=   1x    
frame= 6208 fps= 50 q=39.0 size=   32678kB time=00:02:05.45 bitrate=2133.8kbits/s speed=   1x    
frame= 6234 fps= 50 q=37.0 size=   32827kB time=00:02:05.96 bitrate=2134.8kbits/s speed=   1x    
frame= 6259 fps= 50 q=37.0 size=   32985kB time=00:02:06.47 bitrate=2136.4kbits/s speed=   1x    
frame= 6285 fps= 50 q=38.0 size=   33179kB time=00:02:06.98 bitrate=2140.3kbits/s speed=   1x    
frame= 6310 fps= 50 q=40.0 size=   33340kB time=00:02:07.50 bitrate=2142.1kbits/s speed=   1x    
frame= 6336 fps= 50 q=39.0 size=   33494kB time=00:02:08.01 bitrate=2143.4kbits/s speed=   1x    
frame= 6361 fps= 50 q=36.0 size=   33645kB time=00:02:08.52 bitrate=2144.5kbits/s speed=   1x    
frame= 6387 fps= 50 q=35.0 size=   33741kB time=00:02:09.03 bitrate=2142.1kbits/s speed=   1x    
frame= 6409 fps= 50 q=37.0 size=   33844kB time=00:02:09.54 bitrate=2140.2kbits/s speed=   1x    
frame= 6434 fps= 50 q=38.0 size=   33960kB time=00:02:10.05 bitrate=2139.1kbits/s speed=   1x    
frame= 6460 fps= 50 q=35.0 size=   34085kB time=00:02:10.56 bitrate=2138.5kbits/s speed=   1x    
frame= 6486 fps= 50 q=35.0 size=   34177kB time=00:02:11.07 bitrate=2136.0kbits/s speed=   1x    
frame= 6511 fps= 50 q=36.0 size=   34263kB time=00:02:11.58 bitrate=2133.1kbits/s speed=   1x    
frame= 6536 fps= 50 q=37.0 size=   34380kB time=00:02:12.07 bitrate=2132.4kbits/s speed=   1x    
frame= 6562 fps= 50 q=35.0 size=   34503kB time=00:02:12.58 bitrate=2131.8kbits/s speed=   1x    
frame= 6587 fps= 50 q=38.0 size=   34620kB time=00:02:13.09 bitrate=2130.8kbits/s speed=   1x    
frame= 6612 fps= 50 q=39.0 size=   34743kB time=00:02:13.60 bitrate=2130.2kbits/s speed=   1x    
frame= 6638 fps= 50 q=35.0 size=   34889kB time=00:02:14.11 bitrate=2131.0kbits/s speed=   1x    
frame= 6663 fps= 50 q=35.0 size=   35021kB time=00:02:14.62 bitrate=2131.0kbits/s speed=   1x    
frame= 6687 fps= 50 q=38.0 size=   35176kB time=00:02:15.09 bitrate=2133.0kbits/s speed=   1x    
frame= 6713 fps= 50 q=38.0 size=   35308kB time=00:02:15.62 bitrate=2132.6kbits/s speed=   1x    
frame= 6739 fps= 50 q=34.0 size=   35448kB time=00:02:16.13 bitrate=2133.0kbits/s speed=   1x    
frame= 6764 fps= 50 q=35.0 size=   35586kB time=00:02:16.64 bitrate=2133.3kbits/s speed=   1x    
frame= 6790 fps= 50 q=36.0 size=   35723kB time=00:02:17.16 bitrate=2133.6kbits/s speed=   1x    
frame= 6815 fps= 50 q=39.0 size=   35873kB time=00:02:17.67 bitrate=2134.6kbits/s speed=   1x    
frame= 6841 fps= 50 q=39.0 size=   36036kB time=00:02:18.18 bitrate=2136.4kbits/s speed=   1x    
frame= 6866 fps= 50 q=37.0 size=   36242kB time=00:02:18.69 bitrate=2140.6kbits/s speed=   1x    
frame= 6892 fps= 50 q=38.0 size=   36389kB time=00:02:19.20 bitrate=2141.5kbits/s speed=   1x    
frame= 6917 fps= 50 q=39.0 size=   36545kB time=00:02:19.71 bitrate=2142.8kbits/s speed=   1x    
frame= 6943 fps= 50 q=38.0 size=   36702kB time=00:02:20.22 bitrate=2144.2kbits/s speed=   1x    
frame= 6968 fps= 50 q=37.0 size=   36795kB time=00:02:20.71 bitrate=2142.1kbits/s speed=   1x    
frame= 6989 fps= 50 q=36.0 size=   36902kB time=00:02:21.22 bitrate=2140.6kbits/s speed=   1x    
frame= 7015 fps= 50 q=38.0 size=   37013kB time=00:02:21.73 bitrate=2139.3kbits/s speed=   1x    
frame= 7041 fps= 50 q=37.0 size=   37134kB time=00:02:22.24 bitrate=2138.5kbits/s speed=   1x    
frame= 7066 fps= 50 q=35.0 size=   37232kB time=00:02:22.75 bitrate=2136.5kbits/s speed=   1x    
frame= 7092 fps= 50 q=35.0 size=   37316kB time=00:02:23.26 bitrate=2133.7kbits/s speed=   1x    
frame= 7117 fps= 50 q=35.0 size=   37438kB time=00:02:23.77 bitrate=2133.1kbits/s speed=   1x    
frame= 7143 fps= 50 q=35.0 size=   37556kB time=00:02:24.28 bitrate=2132.2kbits/s speed=   1x    
frame= 7168 fps= 50 q=34.0 size=   37674kB time=00:02:24.79 bitrate=2131.4kbits/s speed=   1x    
frame= 7194 fps= 50 q=34.0 size=   37798kB time=00:02:25.31 bitrate=2130.9kbits/s speed=   1x    
frame= 7219 fps= 50 q=35.0 size=   37941kB time=00:02:25.82 bitrate=2131.5kbits/s speed=   1x    
frame= 7245 fps= 50 q=35.0 size=   38078kB time=00:02:26.33 bitrate=2131.7kbits/s speed=   1x    
frame= 7270 fps= 50 q=35.0 size=   38246kB time=00:02:26.84 bitrate=2133.6kbits/s speed=   1x    
frame= 7296 fps= 50 q=35.0 size=   38368kB time=00:02:27.35 bitrate=2133.1kbits/s speed=   1x    
frame= 7321 fps= 50 q=34.0 size=   38508kB time=00:02:27.86 bitrate=2133.4kbits/s speed=   1x    
frame= 7347 fps= 50 q=38.0 size=   38652kB time=00:02:28.37 bitrate=2134.0kbits/s speed=   1x    
