ffmpeg version 6.1.1-3ubuntu5 Copyright (c) 2000-2023 the FFmpeg developers
  built with gcc 13 (Ubuntu 13.2.0-23ubuntu3)
  configuration: --prefix=/usr --extra-version=3ubuntu5 --toolchain=hardened --libdir=/usr/lib/x86_64-linux-gnu --incdir=/usr/include/x86_64-linux-gnu --arch=amd64 --enable-gpl --disable-stripping --disable-omx --enable-gnutls --enable-libaom --enable-libass --enable-libbs2b --enable-libcaca --enable-libcdio --enable-libcodec2 --enable-libdav1d --enable-libflite --enable-libfontconfig --enable-libfreetype --enable-libfribidi --enable-libglslang --enable-libgme --enable-libgsm --enable-libharfbuzz --enable-libmp3lame --enable-libmysofa --enable-libopenjpeg --enable-libopenmpt --enable-libopus --enable-librubberband --enable-libshine --enable-libsnappy --enable-libsoxr --enable-libspeex --enable-libtheora --enable-libtwolame --enable-libvidstab --enable-libvorbis --enable-libvpx --enable-libwebp --enable-libx265 --enable-libxml2 --enable-libxvid --enable-libzimg --enable-openal --enable-opencl --enable-opengl --disable-sndio --enable-libvpl --disable-libmfx --enable-libdc1394 --enable-libdrm --enable-libiec61883 --enable-chromaprint --enable-frei0r --enable-ladspa --enable-libbluray --enable-libjack --enable-libpulse --enable-librabbitmq --enable-librist --enable-libsrt --enable-libssh --enable-libsvtav1 --enable-libx264 --enable-libzmq --enable-libzvbi --enable-lv2 --enable-sdl2 --enable-libplacebo --enable-librav1e --enable-pocketsphinx --enable-librsvg --enable-libjxl --enable-shared
  libavutil      58. 29.100 / 58. 29.100
  libavcodec     60. 31.102 / 60. 31.102
  libavformat    60. 16.100 / 60. 16.100
  libavdevice    60.  3.100 / 60.  3.100
  libavfilter     9. 12.100 /  9. 12.100
  libswscale      7.  5.100 /  7.  5.100
  libswresample   4. 12.100 /  4. 12.100
  libpostproc    57.  3.100 / 57.  3.100
Input #0, mov,mp4,m4a,3gp,3g2,mj2, from 'downloads/Infinite pencil loop #pencil #macro #closeup #microscope #zoom #shorts #viral.mp4':
  Metadata:
    major_brand     : isom
    minor_version   : 512
    compatible_brands: isomiso2avc1mp41
    encoder         : Lavf60.16.100
  Duration: 00:00:11.75, start: 0.000000, bitrate: 4765 kb/s
  Stream #0:0[0x1](und): Audio: aac (LC) (mp4a / 0x6134706D), 44100 Hz, stereo, fltp, 128 kb/s (default)
    Metadata:
      handler_name    : SoundHandler
      vendor_id       : [0][0][0][0]
  Stream #0:1[0x2](und): Video: h264 (High) (avc1 / 0x31637661), yuv420p(tv, bt709, progressive), 1080x1920 [SAR 1:1 DAR 9:16], 4654 kb/s, 50 fps, 50 tbr, 90k tbn (default)
    Metadata:
      handler_name    : VideoHandler
      vendor_id       : [0][0][0][0]
Stream mapping:
  Stream #0:1 -> #0:0 (h264 (native) -> h264 (libx264))
  Stream #0:0 -> #0:1 (aac (native) -> aac (native))
Press [q] to stop, [?] for help
[libx264 @ 0x5b34ec5df040] using SAR=1/1
[libx264 @ 0x5b34ec5df040] using cpu capabilities: MMX2 SSE2Fast SSSE3 SSE4.2 AVX FMA3 BMI2 AVX2 AVX512
[libx264 @ 0x5b34ec5df040] profile High, level 4.2, 4:2:0, 8-bit
[libx264 @ 0x5b34ec5df040] 264 - core 164 r3108 31e19f9 - H.264/MPEG-4 AVC codec - Copyleft 2003-2023 - http://www.videolan.org/x264.html - options: cabac=1 ref=1 deblock=1:0:0 analyse=0x3:0x3 me=dia subme=1 psy=1 psy_rd=1.00:0.00 mixed_ref=0 me_range=16 chroma_me=1 trellis=0 8x8dct=1 cqm=0 deadzone=21,11 fast_pskip=1 chroma_qp_offset=0 threads=15 lookahead_threads=2 sliced_threads=0 nr=0 decimate=1 interlaced=0 bluray_compat=0 constrained_intra=0 bframes=3 b_pyramid=2 b_adapt=1 b_bias=0 direct=1 weightb=1 open_gop=0 weightp=1 keyint=60 keyint_min=6 scenecut=40 intra_refresh=0 rc_lookahead=0 rc=cbr mbtree=0 bitrate=6800 ratetol=1.0 qcomp=0.60 qpmin=0 qpmax=69 qpstep=4 vbv_maxrate=6800 vbv_bufsize=13600 nal_hrd=none filler=0 ip_ratio=1.40 pb_ratio=1.30 aq=1:1.00
Output #0, flv, to 'rtmp://a.rtmp.youtube.com/live2/dfj5-9g81-zbx2-ztgv-6ju9':
  Metadata:
    major_brand     : isom
    minor_version   : 512
    compatible_brands: isomiso2avc1mp41
    encoder         : Lavf60.16.100
  Stream #0:0(und): Video: h264 ([7][0][0][0] / 0x0007), yuv420p(tv, bt709, progressive), 1080x1920 [SAR 1:1 DAR 9:16], q=2-31, 6800 kb/s, 50 fps, 1k tbn (default)
    Metadata:
      handler_name    : VideoHandler
      vendor_id       : [0][0][0][0]
      encoder         : Lavc60.31.102 libx264
    Side data:
      cpb: bitrate max/min/avg: 6800000/0/6800000 buffer size: 13600000 vbv_delay: N/A
  Stream #0:1(und): Audio: aac (LC) ([10][0][0][0] / 0x000A), 44100 Hz, stereo, fltp, 128 kb/s (default)
    Metadata:
      handler_name    : SoundHandler
      vendor_id       : [0][0][0][0]
      encoder         : Lavc60.31.102 aac
frame=    0 fps=0.0 q=0.0 size=       0kB time=00:00:00.16 bitrate=  24.2kbits/s speed=2.03x    
frame=   12 fps=0.0 q=24.0 size=     108kB time=00:00:00.83 bitrate=1061.4kbits/s speed=1.44x    
frame=   46 fps= 42 q=20.0 size=     534kB time=00:00:01.53 bitrate=2856.6kbits/s speed=1.41x    
frame=   72 fps= 45 q=21.0 size=     849kB time=00:00:02.04 bitrate=3405.5kbits/s speed=1.29x    
frame=   98 fps= 47 q=22.0 size=    1358kB time=00:00:02.55 bitrate=4353.9kbits/s speed=1.21x    
frame=  123 fps= 47 q=21.0 size=    1950kB time=00:00:03.06 bitrate=5211.9kbits/s speed=1.17x    
frame=  149 fps= 48 q=22.0 size=    2376kB time=00:00:03.57 bitrate=5442.8kbits/s speed=1.14x    
frame=  173 fps= 47 q=23.0 size=    2758kB time=00:00:04.06 bitrate=5560.6kbits/s speed=1.11x    
frame=  200 fps= 48 q=22.0 size=    3357kB time=00:00:04.59 bitrate=5982.4kbits/s speed= 1.1x    
frame=  226 fps= 48 q=22.0 size=    3854kB time=00:00:05.13 bitrate=6151.7kbits/s speed= 1.1x    
frame=  251 fps= 49 q=23.0 size=    4410kB time=00:00:05.61 bitrate=6429.4kbits/s speed=1.09x    
frame=  276 fps= 49 q=23.0 size=    4836kB time=00:00:06.13 bitrate=6463.0kbits/s speed=1.08x    
frame=  302 fps= 49 q=22.0 size=    5375kB time=00:00:06.64 bitrate=6629.8kbits/s speed=1.07x    
frame=  327 fps= 49 q=22.0 size=    5784kB time=00:00:07.15 bitrate=6625.4kbits/s speed=1.07x    
frame=  353 fps= 49 q=25.0 size=    6200kB time=00:00:07.66 bitrate=6628.3kbits/s speed=1.06x    
frame=  376 fps= 49 q=24.0 size=    6647kB time=00:00:08.15 bitrate=6680.7kbits/s speed=1.05x    
frame=  400 fps= 48 q=27.0 size=    7110kB time=00:00:08.59 bitrate=6779.6kbits/s speed=1.04x    
frame=  424 fps= 48 q=26.0 size=    7729kB time=00:00:09.07 bitrate=6974.3kbits/s speed=1.04x    
frame=  449 fps= 48 q=28.0 size=    8225kB time=00:00:09.58 bitrate=7025.7kbits/s speed=1.04x    
frame=  472 fps= 48 q=30.0 size=    8596kB time=00:00:10.03 bitrate=7019.9kbits/s speed=1.03x    
frame=  498 fps= 48 q=28.0 size=    9109kB time=00:00:10.56 bitrate=7063.0kbits/s speed=1.03x    
frame=  527 fps= 49 q=25.0 size=    9490kB time=00:00:11.14 bitrate=6975.4kbits/s speed=1.03x    
frame=  562 fps= 49 q=27.0 size=    9952kB time=00:00:11.70 bitrate=6966.4kbits/s speed=1.02x    
frame=  586 fps= 49 q=23.0 size=   10311kB time=00:00:12.39 bitrate=6812.5kbits/s speed=1.04x    
frame=  612 fps= 49 q=23.0 size=   10697kB time=00:00:12.91 bitrate=6787.5kbits/s speed=1.04x    
frame=  637 fps= 49 q=25.0 size=   10977kB time=00:00:13.42 bitrate=6700.4kbits/s speed=1.04x    
frame=  662 fps= 49 q=24.0 size=   11254kB time=00:00:13.90 bitrate=6628.2kbits/s speed=1.03x    
frame=  687 fps= 49 q=23.0 size=   11666kB time=00:00:14.41 bitrate=6627.6kbits/s speed=1.03x    
frame=  712 fps= 49 q=26.0 size=   12079kB time=00:00:14.93 bitrate=6627.6kbits/s speed=1.03x    
frame=  738 fps= 49 q=25.0 size=   12475kB time=00:00:15.44 bitrate=6618.4kbits/s speed=1.03x    
frame=  764 fps= 49 q=23.0 size=   12818kB time=00:00:15.95 bitrate=6582.3kbits/s speed=1.03x    
frame=  789 fps= 49 q=23.0 size=   13272kB time=00:00:16.43 bitrate=6613.3kbits/s speed=1.03x    
frame=  814 fps= 49 q=23.0 size=   13716kB time=00:00:16.95 bitrate=6628.9kbits/s speed=1.03x    
frame=  839 fps= 49 q=24.0 size=   14200kB time=00:00:17.46 bitrate=6662.1kbits/s speed=1.03x    
frame=  865 fps= 49 q=23.0 size=   14595kB time=00:00:17.97 bitrate=6652.7kbits/s speed=1.03x    
frame=  891 fps= 49 q=25.0 size=   14998kB time=00:00:18.48 bitrate=6647.2kbits/s speed=1.02x    
frame=  916 fps= 49 q=24.0 size=   15454kB time=00:00:18.99 bitrate=6665.4kbits/s speed=1.02x    
frame=  942 fps= 49 q=25.0 size=   15843kB time=00:00:19.50 bitrate=6654.1kbits/s speed=1.02x    
frame=  967 fps= 49 q=27.0 size=   16327kB time=00:00:20.01 bitrate=6682.4kbits/s speed=1.02x    
frame=  988 fps= 49 q=25.0 size=   16790kB time=00:00:20.43 bitrate=6731.1kbits/s speed=1.02x    
frame= 1014 fps= 49 q=25.0 size=   17429kB time=00:00:20.94 bitrate=6817.1kbits/s speed=1.02x    
frame= 1041 fps= 49 q=30.0 size=   18158kB time=00:00:21.50 bitrate=6918.3kbits/s speed=1.02x    
frame= 1063 fps= 49 q=33.0 size=   18623kB time=00:00:21.94 bitrate=6952.4kbits/s speed=1.02x    
frame= 1092 fps= 49 q=29.0 size=   19219kB time=00:00:22.50 bitrate=6997.5kbits/s speed=1.02x    
frame= 1120 fps= 50 q=24.0 size=   19513kB time=00:00:23.08 bitrate=6925.8kbits/s speed=1.02x    
frame= 1146 fps= 50 q=27.0 size=   19906kB time=00:00:23.45 bitrate=6953.3kbits/s speed=1.01x    
frame= 1168 fps= 49 q=24.0 size=   20213kB time=00:00:24.10 bitrate=6870.1kbits/s speed=1.02x    
frame= 1193 fps= 49 q=23.0 size=   20584kB time=00:00:24.58 bitrate=6857.5kbits/s speed=1.02x    
frame= 1218 fps= 49 q=23.0 size=   20903kB time=00:00:25.10 bitrate=6821.8kbits/s speed=1.02x    
frame= 1243 fps= 49 q=24.0 size=   21145kB time=00:00:25.61 bitrate=6763.4kbits/s speed=1.02x    
frame= 1268 fps= 49 q=24.0 size=   21557kB time=00:00:26.09 bitrate=6766.2kbits/s speed=1.02x    
frame= 1293 fps= 49 q=23.0 size=   21985kB time=00:00:26.61 bitrate=6768.2kbits/s speed=1.02x    
frame= 1319 fps= 49 q=23.0 size=   22361kB time=00:00:27.12 bitrate=6754.2kbits/s speed=1.02x    
frame= 3770 fps= 50 q=23.0 size=   64091kB time=00:01:16.41 bitrate=6870.7kbits/s speed=1.01x    
frame= 3795 fps= 50 q=24.0 size=   64495kB time=00:01:16.92 bitrate=6868.0kbits/s speed=1.01x    
frame= 3821 fps= 50 q=23.0 size=   64870kB time=00:01:17.43 bitrate=6862.4kbits/s speed=1.01x    
frame= 3846 fps= 50 q=23.0 size=   65289kB time=00:01:17.92 bitrate=6863.5kbits/s speed=1.01x    
frame= 3871 fps= 50 q=25.0 size=   65728kB time=00:01:18.43 bitrate=6864.7kbits/s speed=1.01x    
frame= 3896 fps= 50 q=28.0 size=   66255kB time=00:01:18.94 bitrate=6874.9kbits/s speed=1.01x    
frame= 3922 fps= 50 q=25.0 size=   66801kB time=00:01:19.45 bitrate=6887.0kbits/s speed=1.01x    
frame= 3945 fps= 50 q=26.0 size=   67468kB time=00:01:19.92 bitrate=6915.4kbits/s speed=1.01x    
frame= 3970 fps= 50 q=27.0 size=   68029kB time=00:01:20.41 bitrate=6930.6kbits/s speed=   1x    
frame= 3998 fps= 50 q=28.0 size=   68682kB time=00:01:20.96 bitrate=6949.0kbits/s speed=1.01x    
frame= 4023 fps= 50 q=25.0 size=   69155kB time=00:01:21.47 bitrate=6953.0kbits/s speed=1.01x    
frame= 4049 fps= 50 q=25.0 size=   69433kB time=00:01:21.98 bitrate=6937.4kbits/s speed=1.01x    
frame= 4071 fps= 50 q=27.0 size=   69764kB time=00:01:22.50 bitrate=6927.3kbits/s speed=1.01x    
frame= 4096 fps= 50 q=27.0 size=   70144kB time=00:01:23.01 bitrate=6922.2kbits/s speed=1.01x    
frame= 4122 fps= 50 q=23.0 size=   70502kB time=00:01:23.52 bitrate=6915.0kbits/s speed=1.01x    
frame= 4146 fps= 50 q=25.0 size=   70769kB time=00:01:24.00 bitrate=6900.9kbits/s speed=1.01x    
frame= 4172 fps= 50 q=23.0 size=   71055kB time=00:01:24.52 bitrate=6886.9kbits/s speed=1.01x    
frame= 4197 fps= 50 q=26.0 size=   71485kB time=00:01:25.03 bitrate=6886.9kbits/s speed=1.01x    
frame= 4223 fps= 50 q=23.0 size=   71890kB time=00:01:25.54 bitrate=6884.6kbits/s speed=1.01x    
frame= 4248 fps= 50 q=23.0 size=   72251kB time=00:01:26.05 bitrate=6878.1kbits/s speed=1.01x    
frame= 4273 fps= 50 q=23.0 size=   72599kB time=00:01:26.54 bitrate=6872.3kbits/s speed=1.01x    
frame= 4298 fps= 50 q=23.0 size=   73065kB time=00:01:27.05 bitrate=6875.8kbits/s speed=1.01x    
frame= 4324 fps= 50 q=23.0 size=   73479kB time=00:01:27.56 bitrate=6874.4kbits/s speed=1.01x    
frame= 4349 fps= 50 q=26.0 size=   73909kB time=00:01:28.07 bitrate=6874.5kbits/s speed=1.01x    
frame= 4374 fps= 50 q=24.0 size=   74373kB time=00:01:28.56 bitrate=6879.6kbits/s speed=1.01x    
frame= 4399 fps= 50 q=23.0 size=   74745kB time=00:01:29.07 bitrate=6874.3kbits/s speed=1.01x    
frame= 4425 fps= 50 q=24.0 size=   75166kB time=00:01:29.58 bitrate=6873.7kbits/s speed=1.01x    
frame= 4450 fps= 50 q=24.0 size=   75575kB time=00:01:30.09 bitrate=6871.8kbits/s speed=1.01x    
frame= 4476 fps= 50 q=27.0 size=   76103kB time=00:01:30.58 bitrate=6882.6kbits/s speed=   1x    
frame= 4498 fps= 50 q=25.0 size=   76564kB time=00:01:31.04 bitrate=6889.0kbits/s speed=   1x    
frame= 4523 fps= 50 q=25.0 size=   77188kB time=00:01:31.55 bitrate=6906.4kbits/s speed=   1x    
frame= 4546 fps= 50 q=29.0 size=   77823kB time=00:01:32.02 bitrate=6928.1kbits/s speed=   1x    
frame= 4574 fps= 50 q=28.0 size=   78468kB time=00:01:32.57 bitrate=6943.4kbits/s speed=   1x    
frame= 4602 fps= 50 q=25.0 size=   79052kB time=00:01:33.13 bitrate=6953.3kbits/s speed=   1x    
frame= 4627 fps= 50 q=27.0 size=   79336kB time=00:01:33.62 bitrate=6941.9kbits/s speed=   1x    
frame= 4650 fps= 50 q=27.0 size=   79672kB time=00:01:34.13 bitrate=6933.4kbits/s speed=   1x    
frame= 4674 fps= 50 q=26.0 size=   79999kB time=00:01:34.64 bitrate=6924.3kbits/s speed=   1x    
frame= 4700 fps= 50 q=23.0 size=   80369kB time=00:01:35.15 bitrate=6919.0kbits/s speed=   1x    
frame= 4725 fps= 50 q=23.0 size=   80677kB time=00:01:35.66 bitrate=6908.4kbits/s speed=   1x    
frame= 4751 fps= 50 q=24.0 size=   80927kB time=00:01:36.17 bitrate=6893.1kbits/s speed=   1x    
frame= 4776 fps= 50 q=23.0 size=   81375kB time=00:01:36.68 bitrate=6894.6kbits/s speed=   1x    
frame= 4802 fps= 50 q=24.0 size=   81776kB time=00:01:37.19 bitrate=6892.2kbits/s speed=   1x    
frame= 4827 fps= 50 q=24.0 size=   82139kB time=00:01:37.68 bitrate=6888.2kbits/s speed=   1x    
frame= 4852 fps= 50 q=23.0 size=   82490kB time=00:01:38.19 bitrate=6881.6kbits/s speed=   1x    
frame= 4878 fps= 50 q=23.0 size=   82948kB time=00:01:38.70 bitrate=6884.1kbits/s speed=   1x    
frame= 4903 fps= 50 q=24.0 size=   83380kB time=00:01:39.21 bitrate=6884.2kbits/s speed=   1x    
frame= 4929 fps= 50 q=26.0 size=   83806kB time=00:01:39.72 bitrate=6884.0kbits/s speed=   1x    
frame= 4954 fps= 50 q=25.0 size=   84271kB time=00:01:40.24 bitrate=6886.9kbits/s speed=   1x    
frame= 4980 fps= 50 q=24.0 size=   84646kB time=00:01:40.75 bitrate=6882.5kbits/s speed=   1x    
frame= 5005 fps= 50 q=24.0 size=   85079kB time=00:01:41.26 bitrate=6882.8kbits/s speed=   1x    
frame= 5029 fps= 50 q=24.0 size=   85445kB time=00:01:41.74 bitrate=6879.3kbits/s speed=   1x    
frame= 5053 fps= 50 q=25.0 size=   85933kB time=00:01:42.23 bitrate=6885.6kbits/s speed=   1x    
frame= 5079 fps= 50 q=25.0 size=   86482kB time=00:01:42.74 bitrate=6895.1kbits/s speed=   1x    
frame= 5106 fps= 50 q=25.0 size=   87164kB time=00:01:43.28 bitrate=6913.6kbits/s speed=   1x    
frame= 5128 fps= 50 q=29.0 size=   87775kB time=00:01:43.72 bitrate=6932.4kbits/s speed=   1x    
frame= 5154 fps= 50 q=28.0 size=   88381kB time=00:01:44.23 bitrate=6946.0kbits/s speed=   1x    
frame= 5182 fps= 50 q=28.0 size=   88985kB time=00:01:44.79 bitrate=6956.3kbits/s speed=   1x    
frame= 5207 fps= 50 q=25.0 size=   89236kB time=00:01:45.30 bitrate=6942.1kbits/s speed=   1x    
frame= 5234 fps= 50 q=27.0 size=   89646kB time=00:01:45.81 bitrate=6940.3kbits/s speed=   1x    
frame= 5255 fps= 50 q=26.0 size=   89920kB time=00:01:46.32 bitrate=6928.1kbits/s speed=   1x    
frame= 5280 fps= 50 q=24.0 size=   90280kB time=00:01:46.83 bitrate=6922.6kbits/s speed=   1x    
frame= 5305 fps= 50 q=23.0 size=   90613kB time=00:01:47.32 bitrate=6916.6kbits/s speed=   1x    
frame= 5330 fps= 50 q=23.0 size=   90855kB time=00:01:47.83 bitrate=6902.2kbits/s speed=   1x    
frame= 5356 fps= 50 q=24.0 size=   91258kB time=00:01:48.34 bitrate=6900.1kbits/s speed=   1x    
frame= 5381 fps= 50 q=23.0 size=   91669kB time=00:01:48.85 bitrate=6898.7kbits/s speed=   1x    
frame= 5406 fps= 50 q=23.0 size=   92057kB time=00:01:49.34 bitrate=6896.9kbits/s speed=   1x    
frame= 5431 fps= 50 q=24.0 size=   92389kB time=00:01:49.85 bitrate=6889.6kbits/s speed=   1x    
frame= 5457 fps= 50 q=23.0 size=   92784kB time=00:01:50.36 bitrate=6887.0kbits/s speed=   1x    
frame= 5482 fps= 50 q=23.0 size=   93247kB time=00:01:50.87 bitrate=6889.5kbits/s speed=   1x    
frame= 5507 fps= 50 q=27.0 size=   93656kB time=00:01:51.36 bitrate=6889.5kbits/s speed=   1x    
frame= 5532 fps= 50 q=24.0 size=   94144kB time=00:01:51.87 bitrate=6893.8kbits/s speed=   1x    
frame= 5558 fps= 50 q=23.0 size=   94532kB time=00:01:52.38 bitrate=6890.7kbits/s speed=   1x    
frame= 5583 fps= 50 q=23.0 size=   94973kB time=00:01:52.89 bitrate=6891.5kbits/s speed=   1x    
frame= 5609 fps= 50 q=25.0 size=   95362kB time=00:01:53.40 bitrate=6888.5kbits/s speed=   1x    
frame= 5634 fps= 50 q=26.0 size=   95771kB time=00:01:53.91 bitrate=6887.1kbits/s speed=   1x    
frame= 5659 fps= 50 q=27.0 size=   96366kB time=00:01:54.40 bitrate=6900.3kbits/s speed=   1x    
frame= 5684 fps= 50 q=26.0 size=   96949kB time=00:01:54.91 bitrate=6911.2kbits/s speed=   1x    
frame= 5705 fps= 50 q=26.0 size=   97567kB time=00:01:55.35 bitrate=6928.7kbits/s speed=   1x    
frame= 5728 fps= 50 q=28.0 size=   98085kB time=00:01:55.77 bitrate=6940.3kbits/s speed=   1x    
frame= 5750 fps= 50 q=29.0 size=   98576kB time=00:01:56.23 bitrate=6947.2kbits/s speed=   1x    
frame= 5779 fps= 50 q=27.0 size=   99070kB time=00:01:56.79 bitrate=6948.7kbits/s speed=   1x    
frame= 5817 fps= 50 q=27.0 size=   99531kB time=00:01:57.44 bitrate=6942.3kbits/s speed=   1x    
frame= 5840 fps= 50 q=25.0 size=   99887kB time=00:01:58.09 bitrate=6928.9kbits/s speed=   1x    
frame= 5866 fps= 50 q=24.0 size=  100256kB time=00:01:58.60 bitrate=6924.5kbits/s speed=   1x    
frame= 5891 fps= 50 q=23.0 size=  100589kB time=00:01:59.11 bitrate=6917.7kbits/s speed=   1x    
frame= 5916 fps= 50 q=21.0 size=  100812kB time=00:01:59.62 bitrate=6903.4kbits/s speed=   1x    
frame= 5942 fps= 50 q=24.0 size=  101240kB time=00:02:00.14 bitrate=6903.3kbits/s speed=   1x    
frame= 5967 fps= 50 q=21.0 size=  101655kB time=00:02:00.62 bitrate=6903.5kbits/s speed=   1x    
frame= 5992 fps= 50 q=23.0 size=  102042kB time=00:02:01.13 bitrate=6900.6kbits/s speed=   1x    
frame= 6018 fps= 50 q=24.0 size=  102371kB time=00:02:01.64 bitrate=6893.8kbits/s speed=   1x    
frame= 6043 fps= 50 q=24.0 size=  102840kB time=00:02:02.16 bitrate=6896.4kbits/s speed=   1x    
frame= 6068 fps= 50 q=23.0 size=  103232kB time=00:02:02.64 bitrate=6895.2kbits/s speed=   1x    
frame= 6092 fps= 50 q=24.0 size=  103626kB time=00:02:03.13 bitrate=6894.1kbits/s speed=   1x    
frame= 6119 fps= 50 q=26.0 size=  104124kB time=00:02:03.66 bitrate=6897.3kbits/s speed=   1x    
frame= 6144 fps= 50 q=22.0 size=  104528kB time=00:02:04.18 bitrate=6895.5kbits/s speed=   1x    
frame= 6170 fps= 50 q=23.0 size=  104955kB time=00:02:04.69 bitrate=6895.4kbits/s speed=   1x    
frame= 6195 fps= 50 q=26.0 size=  105332kB time=00:02:05.20 bitrate=6891.9kbits/s speed=   1x    
frame= 6219 fps= 50 q=25.0 size=  105748kB time=00:02:05.66 bitrate=6893.5kbits/s speed=   1x    
frame= 6243 fps= 50 q=25.0 size=  106324kB time=00:02:06.15 bitrate=6904.3kbits/s speed=   1x    
frame= 6267 fps= 50 q=26.0 size=  106905kB time=00:02:06.66 bitrate=6914.1kbits/s speed=   1x    
frame= 6291 fps= 50 q=26.0 size=  107559kB time=00:02:07.12 bitrate=6930.9kbits/s speed=   1x    
frame= 6319 fps= 50 q=27.0 size=  108191kB time=00:02:07.68 bitrate=6941.2kbits/s speed=   1x    
frame= 6348 fps= 50 q=29.0 size=  108854kB time=00:02:08.24 bitrate=6953.4kbits/s speed=   1x    
frame= 6374 fps= 50 q=27.0 size=  109123kB time=00:02:08.77 bitrate=6941.7kbits/s speed=   1x    
frame= 6401 fps= 50 q=27.0 size=  109498kB time=00:02:09.19 bitrate=6943.0kbits/s speed=   1x    
frame= 6422 fps= 50 q=24.0 size=  109811kB time=00:02:09.79 bitrate=6930.4kbits/s speed=   1x    
frame= 6448 fps= 50 q=24.0 size=  110218kB time=00:02:10.33 bitrate=6927.6kbits/s speed=   1x    
frame= 6474 fps= 50 q=23.0 size=  110534kB time=00:02:10.84 bitrate=6920.4kbits/s speed=   1x    
frame= 6499 fps= 50 q=23.0 size=  110780kB time=00:02:11.35 bitrate=6908.8kbits/s speed=   1x    
frame= 6525 fps= 50 q=23.0 size=  111190kB time=00:02:11.86 bitrate=6907.5kbits/s speed=   1x    
frame= 6550 fps= 50 q=21.0 size=  111602kB time=00:02:12.35 bitrate=6907.6kbits/s speed=   1x    
frame= 6576 fps= 50 q=24.0 size=  111997kB time=00:02:12.88 bitrate=6904.2kbits/s speed=   1x    
frame= 6602 fps= 50 q=24.0 size=  112339kB time=00:02:13.39 bitrate=6898.7kbits/s speed=   1x    
frame= 6627 fps= 50 q=24.0 size=  112809kB time=00:02:13.90 bitrate=6901.1kbits/s speed=   1x    
frame= 6652 fps= 50 q=23.0 size=  113216kB time=00:02:14.39 bitrate=6900.9kbits/s speed=   1x    
frame= 6677 fps= 50 q=24.0 size=  113628kB time=00:02:14.90 bitrate=6899.8kbits/s speed=   1x    
frame= 6703 fps= 50 q=26.0 size=  114090kB time=00:02:15.41 bitrate=6901.7kbits/s speed=   1x    
frame= 6728 fps= 50 q=23.0 size=  114473kB time=00:02:15.92 bitrate=6898.9kbits/s speed=   1x    
frame= 6753 fps= 50 q=23.0 size=  114904kB time=00:02:16.41 bitrate=6900.1kbits/s speed=   1x    
frame= 6778 fps= 50 q=26.0 size=  115283kB time=00:02:16.92 bitrate=6897.0kbits/s speed=   1x    
frame= 6804 fps= 50 q=25.0 size=  115717kB time=00:02:17.43 bitrate=6897.3kbits/s speed=   1x    
frame= 6829 fps= 50 q=27.0 size=  116308kB time=00:02:17.94 bitrate=6906.9kbits/s speed=   1x    
frame= 6853 fps= 50 q=26.0 size=  116885kB time=00:02:18.43 bitrate=6916.7kbits/s speed=   1x    
frame= 6877 fps= 50 q=27.0 size=  117559kB time=00:02:18.90 bitrate=6933.3kbits/s speed=   1x    
frame= 6900 fps= 50 q=28.0 size=  118088kB time=00:02:19.38 bitrate=6940.1kbits/s speed=   1x    
frame= 6925 fps= 50 q=27.0 size=  118634kB time=00:02:19.85 bitrate=6949.1kbits/s speed=   1x    
frame= 6953 fps= 50 q=25.0 size=  119033kB time=00:02:20.43 bitrate=6943.6kbits/s speed=   1x    
frame= 6986 fps= 50 q=27.0 size=  119503kB time=00:02:20.99 bitrate=6943.5kbits/s speed=   1x    
frame= 7006 fps= 50 q=24.0 size=  119754kB time=00:02:21.54 bitrate=6930.6kbits/s speed=   1x    
frame= 7031 fps= 50 q=24.0 size=  120143kB time=00:02:22.05 bitrate=6928.1kbits/s speed=   1x    
frame= 7056 fps= 50 q=25.0 size=  120471kB time=00:02:22.57 bitrate=6922.2kbits/s speed=   1x    
frame= 7083 fps= 50 q=23.0 size=  120719kB time=00:02:23.08 bitrate=6911.6kbits/s speed=   1x    
frame= 7108 fps= 50 q=24.0 size=  121121kB time=00:02:23.59 bitrate=6910.0kbits/s speed=   1x    
frame= 7133 fps= 50 q=23.0 size=  121533kB time=00:02:24.10 bitrate=6908.9kbits/s speed=   1x    
frame= 7158 fps= 50 q=23.0 size=  121920kB time=00:02:24.59 bitrate=6907.6kbits/s speed=   1x    
frame= 7183 fps= 50 q=24.0 size=  122253kB time=00:02:25.10 bitrate=6902.1kbits/s speed=   1x    
frame= 7209 fps= 50 q=23.0 size=  122648kB time=00:02:25.61 bitrate=6900.1kbits/s speed=   1x    
frame= 7234 fps= 50 q=24.0 size=  123130kB time=00:02:26.12 bitrate=6903.0kbits/s speed=   1x    
frame= 7260 fps= 50 q=24.0 size=  123540kB time=00:02:26.63 bitrate=6901.8kbits/s speed=   1x    
frame= 7285 fps= 50 q=24.0 size=  124008kB time=00:02:27.14 bitrate=6903.9kbits/s speed=   1x    
frame= 7310 fps= 50 q=23.0 size=  124412kB time=00:02:27.63 bitrate=6903.5kbits/s speed=   1x    
frame= 7335 fps= 50 q=23.0 size=  124836kB time=00:02:28.14 bitrate=6903.1kbits/s speed=   1x    
frame= 7361 fps= 50 q=25.0 size=  125224kB time=00:02:28.65 bitrate=6900.8kbits/s speed=   1x    
