ffmpeg version 4.4.2-0ubuntu0.22.04.1 Copyright (c) 2000-2021 the FFmpeg developers
  built with gcc 11 (Ubuntu 11.2.0-19ubuntu1)
  configuration: --prefix=/usr --extra-version=0ubuntu0.22.04.1 --toolchain=hardened --libdir=/usr/lib/x86_64-linux-gnu --incdir=/usr/include/x86_64-linux-gnu --arch=amd64 --enable-gpl --disable-stripping --enable-gnutls --enable-ladspa --enable-libaom --enable-libass --enable-libbluray --enable-libbs2b --enable-libcaca --enable-libcdio --enable-libcodec2 --enable-libdav1d --enable-libflite --enable-libfontconfig --enable-libfreetype --enable-libfribidi --enable-libgme --enable-libgsm --enable-libjack --enable-libmp3lame --enable-libmysofa --enable-libopenjpeg --enable-libopenmpt --enable-libopus --enable-libpulse --enable-librabbitmq --enable-librubberband --enable-libshine --enable-libsnappy --enable-libsoxr --enable-libspeex --enable-libsrt --enable-libssh --enable-libtheora --enable-libtwolame --enable-libvidstab --enable-libvorbis --enable-libvpx --enable-libwebp --enable-libx265 --enable-libxml2 --enable-libxvid --enable-libzimg --enable-libzmq --enable-libzvbi --enable-lv2 --enable-omx --enable-openal --enable-opencl --enable-opengl --enable-sdl2 --enable-pocketsphinx --enable-librsvg --enable-libmfx --enable-libdc1394 --enable-libdrm --enable-libiec61883 --enable-chromaprint --enable-frei0r --enable-libx264 --enable-shared
  libavutil      56. 70.100 / 56. 70.100
  libavcodec     58.134.100 / 58.134.100
  libavformat    58. 76.100 / 58. 76.100
  libavdevice    58. 13.100 / 58. 13.100
  libavfilter     7.110.100 /  7.110.100
  libswscale      5.  9.100 /  5.  9.100
  libswresample   3.  9.100 /  3.  9.100
  libpostproc    55.  9.100 / 55.  9.100
Input #0, mov,mp4,m4a,3gp,3g2,mj2, from 'LoopVideo.mp4':
  Metadata:
    major_brand     : isom
    minor_version   : 512
    compatible_brands: isomiso2avc1mp41
    encoder         : https://clipchamp.com
    comment         : Create videos with https://clipchamp.com/en/video-editor - free online video editor, video compressor, video converter.
  Duration: 00:00:01.34, start: 0.000000, bitrate: 10085 kb/s
  Stream #0:0(und): Video: h264 (Main) (avc1 / 0x31637661), yuv420p, 1920x1080 [SAR 1:1 DAR 16:9], 10202 kb/s, 30 fps, 30 tbr, 15360 tbn, 60 tbc (default)
    Metadata:
      handler_name    : VideoHandler
      vendor_id       : [0][0][0][0]
  Stream #0:1(und): Audio: aac (LC) (mp4a / 0x6134706D), 48000 Hz, stereo, fltp, 193 kb/s (default)
    Metadata:
      handler_name    : SoundHandler
      vendor_id       : [0][0][0][0]
Stream mapping:
  Stream #0:0 -> #0:0 (h264 (native) -> h264 (libx264))
  Stream #0:1 -> #0:1 (aac (native) -> aac (native))
Press [q] to stop, [?] for help
[libx264 @ 0x5f332d04f6c0] using SAR=1/1
[libx264 @ 0x5f332d04f6c0] using cpu capabilities: MMX2 SSE2Fast SSSE3 SSE4.2 AVX FMA3 BMI2 AVX2
[libx264 @ 0x5f332d04f6c0] profile High, level 4.0, 4:2:0, 8-bit
[libx264 @ 0x5f332d04f6c0] 264 - core 163 r3060 5db6aa6 - H.264/MPEG-4 AVC codec - Copyleft 2003-2021 - http://www.videolan.org/x264.html - options: cabac=1 ref=1 deblock=1:0:0 analyse=0x3:0x3 me=dia subme=1 psy=1 psy_rd=1.00:0.00 mixed_ref=0 me_range=16 chroma_me=1 trellis=0 8x8dct=1 cqm=0 deadzone=21,11 fast_pskip=1 chroma_qp_offset=0 threads=6 lookahead_threads=1 sliced_threads=0 nr=0 decimate=1 interlaced=0 bluray_compat=0 constrained_intra=0 bframes=3 b_pyramid=2 b_adapt=1 b_bias=0 direct=1 weightb=1 open_gop=0 weightp=1 keyint=60 keyint_min=6 scenecut=40 intra_refresh=0 rc_lookahead=0 rc=cbr mbtree=0 bitrate=2000 ratetol=1.0 qcomp=0.60 qpmin=0 qpmax=69 qpstep=4 vbv_maxrate=2000 vbv_bufsize=4000 nal_hrd=none filler=0 ip_ratio=1.40 pb_ratio=1.30 aq=1:1.00
Output #0, flv, to 'rtmp://a.rtmp.youtube.com/live2/12pj-fde0-8qru-z4q5-aqdd':
  Metadata:
    major_brand     : isom
    minor_version   : 512
    compatible_brands: isomiso2avc1mp41
    comment         : Create videos with https://clipchamp.com/en/video-editor - free online video editor, video compressor, video converter.
    encoder         : Lavf58.76.100
  Stream #0:0(und): Video: h264 ([7][0][0][0] / 0x0007), yuv420p(progressive), 1920x1080 [SAR 1:1 DAR 16:9], q=2-31, 2000 kb/s, 30 fps, 1k tbn (default)
    Metadata:
      handler_name    : VideoHandler
      vendor_id       : [0][0][0][0]
      encoder         : Lavc58.134.100 libx264
    Side data:
      cpb: bitrate max/min/avg: 2000000/0/2000000 buffer size: 4000000 vbv_delay: N/A
  Stream #0:1(und): Audio: aac (LC) ([10][0][0][0] / 0x000A), 44100 Hz, stereo, fltp, 128 kb/s (default)
    Metadata:
      handler_name    : SoundHandler
      vendor_id       : [0][0][0][0]
      encoder         : Lavc58.134.100 aac
frame=    1 fps=0.0 q=0.0 size=       1kB time=00:00:00.07 bitrate=  70.7kbits/s speed=0.491x    
frame=   16 fps=0.0 q=38.0 size=      32kB time=00:00:00.55 bitrate= 476.9kbits/s speed=0.855x    
frame=   31 fps= 27 q=27.0 size=     137kB time=00:00:01.09 bitrate=1028.5kbits/s speed=0.938x    
frame=   45 fps= 27 q=26.0 size=     218kB time=00:00:01.59 bitrate=1118.1kbits/s speed=0.958x    
frame=   60 fps= 28 q=21.0 size=     319kB time=00:00:02.10 bitrate=1240.1kbits/s speed=0.972x    
frame=   75 fps= 28 q=28.0 size=     566kB time=00:00:02.57 bitrate=1802.6kbits/s speed=0.964x    
frame=   89 fps= 28 q=29.0 size=     637kB time=00:00:03.08 bitrate=1694.6kbits/s speed=0.97x    
frame=  104 fps= 28 q=23.0 size=     733kB time=00:00:03.61 bitrate=1661.2kbits/s speed=0.982x    
frame=  118 fps= 28 q=25.0 size=     858kB time=00:00:04.09 bitrate=1715.3kbits/s speed=0.98x    
frame=  133 fps= 28 q=29.0 size=     953kB time=00:00:04.58 bitrate=1702.8kbits/s speed=0.979x    
frame=  148 fps= 28 q=23.0 size=    1166kB time=00:00:05.12 bitrate=1864.9kbits/s speed=0.986x    
frame=  160 fps= 28 q=24.0 size=    1270kB time=00:00:05.55 bitrate=1871.6kbits/s speed=0.975x    
frame=  177 fps= 29 q=25.0 size=    1395kB time=00:00:06.13 bitrate=1861.8kbits/s speed=0.988x    
frame=  194 fps= 29 q=25.0 size=    1661kB time=00:00:06.60 bitrate=2061.2kbits/s speed=0.983x    
frame=  207 fps= 29 q=27.0 size=    1736kB time=00:00:07.15 bitrate=1987.3kbits/s speed=0.991x    
frame=  222 fps= 29 q=23.0 size=    1853kB time=00:00:07.64 bitrate=1985.8kbits/s speed=0.989x    
frame=  235 fps= 28 q=25.0 size=    1991kB time=00:00:08.15 bitrate=2000.9kbits/s speed=0.988x    
frame=  251 fps= 29 q=28.0 size=    2104kB time=00:00:08.68 bitrate=1984.2kbits/s speed=0.992x    
frame=  266 fps= 29 q=24.0 size=    2330kB time=00:00:09.17 bitrate=2081.0kbits/s speed=0.991x    
frame=  280 fps= 29 q=26.0 size=    2445kB time=00:00:09.68 bitrate=2069.1kbits/s speed=0.991x    
frame=  295 fps= 29 q=26.0 size=    2558kB time=00:00:10.19 bitrate=2056.6kbits/s speed=0.992x    
frame=  312 fps= 29 q=30.0 size=    2714kB time=00:00:10.63 bitrate=2091.0kbits/s speed=0.986x    
frame=  324 fps= 29 q=27.0 size=    2911kB time=00:00:11.20 bitrate=2127.5kbits/s speed=0.993x    
frame=  340 fps= 29 q=24.0 size=    3024kB time=00:00:11.71 bitrate=2114.1kbits/s speed=0.994x    
frame=  352 fps= 29 q=24.0 size=    3156kB time=00:00:12.18 bitrate=2122.5kbits/s speed=0.989x    
frame=  369 fps= 29 q=22.0 size=    3279kB time=00:00:12.71 bitrate=2112.7kbits/s speed=0.992x    
frame=  384 fps= 29 q=24.0 size=    3493kB time=00:00:13.24 bitrate=2160.0kbits/s speed=0.994x    
frame=  398 fps= 29 q=25.0 size=    3588kB time=00:00:13.73 bitrate=2140.7kbits/s speed=0.993x    
frame=  413 fps= 29 q=25.0 size=    3697kB time=00:00:14.26 bitrate=2123.1kbits/s speed=0.995x    
frame=  429 fps= 29 q=22.0 size=    3841kB time=00:00:14.66 bitrate=2146.5kbits/s speed=0.988x    
frame=  442 fps= 29 q=26.0 size=    4025kB time=00:00:15.26 bitrate=2160.5kbits/s speed=0.995x    
frame=  457 fps= 29 q=25.0 size=    4110kB time=00:00:15.77 bitrate=2134.9kbits/s speed=0.995x    
frame=  470 fps= 29 q=26.0 size=    4245kB time=00:00:16.20 bitrate=2145.5kbits/s speed=0.992x    
frame=  486 fps= 29 q=26.0 size=    4359kB time=00:00:16.76 bitrate=2130.0kbits/s speed=0.995x    
frame=  501 fps= 29 q=25.0 size=    4568kB time=00:00:17.27 bitrate=2166.2kbits/s speed=0.995x    
frame=  515 fps= 29 q=25.0 size=    4656kB time=00:00:17.80 bitrate=2141.8kbits/s speed=0.997x    
frame=  530 fps= 29 q=25.0 size=    4761kB time=00:00:18.29 bitrate=2131.8kbits/s speed=0.996x    
frame=  546 fps= 29 q=23.0 size=    4908kB time=00:00:18.68 bitrate=2151.4kbits/s speed=0.991x    
frame=  559 fps= 29 q=31.0 size=    5102kB time=00:00:19.26 bitrate=2169.3kbits/s speed=0.995x    
frame=  574 fps= 29 q=24.0 size=    5163kB time=00:00:19.80 bitrate=2136.1kbits/s speed=0.996x    
frame=  588 fps= 29 q=26.0 size=    5295kB time=00:00:20.28 bitrate=2138.3kbits/s speed=0.996x    
frame=  603 fps= 29 q=26.0 size=    5412kB time=00:00:20.77 bitrate=2134.3kbits/s speed=0.995x    
frame=  618 fps= 29 q=25.0 size=    5620kB time=00:00:21.30 bitrate=2160.9kbits/s speed=0.997x    
frame=  632 fps= 29 q=25.0 size=    5707kB time=00:00:21.81 bitrate=2143.3kbits/s speed=0.997x    
frame=  647 fps= 29 q=25.0 size=    5814kB time=00:00:22.30 bitrate=2135.8kbits/s speed=0.996x    
frame=  663 fps= 29 q=23.0 size=    5963kB time=00:00:22.71 bitrate=2150.1kbits/s speed=0.992x    
frame=  676 fps= 29 q=34.0 size=    6173kB time=00:00:23.29 bitrate=2170.8kbits/s speed=0.995x    
frame=  691 fps= 29 q=24.0 size=    6226kB time=00:00:23.82 bitrate=2140.5kbits/s speed=0.997x    
frame=  705 fps= 29 q=26.0 size=    6352kB time=00:00:24.31 bitrate=2140.2kbits/s speed=0.996x    
frame=  720 fps= 29 q=26.0 size=    6467kB time=00:00:24.82 bitrate=2134.2kbits/s speed=0.997x    
frame=  735 fps= 29 q=27.0 size=    6705kB time=00:00:25.35 bitrate=2166.0kbits/s speed=0.998x    
frame=  749 fps= 29 q=25.0 size=    6776kB time=00:00:25.84 bitrate=2148.2kbits/s speed=0.997x    
frame=  764 fps= 29 q=25.0 size=    6876kB time=00:00:26.35 bitrate=2137.5kbits/s speed=0.997x    
frame=  780 fps= 29 q=23.0 size=    7026kB time=00:00:26.74 bitrate=2152.0kbits/s speed=0.993x    
frame=  793 fps= 29 q=33.0 size=    7126kB time=00:00:27.32 bitrate=2136.5kbits/s speed=0.996x    
frame= 2246 fps= 29 q=23.0 size=   20258kB time=00:01:17.43 bitrate=2143.2kbits/s speed=0.999x    
frame= 2262 fps= 29 q=24.0 size=   20391kB time=00:01:17.82 bitrate=2146.3kbits/s speed=0.998x    
frame= 2276 fps= 29 q=26.0 size=   20499kB time=00:01:18.45 bitrate=2140.6kbits/s speed=0.999x    
frame= 2291 fps= 29 q=26.0 size=   20602kB time=00:01:18.93 bitrate=2138.0kbits/s speed=0.999x    
frame= 2305 fps= 29 q=25.0 size=   20810kB time=00:01:19.44 bitrate=2145.9kbits/s speed=0.999x    
frame= 2320 fps= 29 q=26.0 size=   20909kB time=00:01:19.95 bitrate=2142.2kbits/s speed=0.999x    
frame= 2335 fps= 29 q=25.0 size=   21023kB time=00:01:20.46 bitrate=2140.3kbits/s speed=0.999x    
frame= 2349 fps= 29 q=22.0 size=   21154kB time=00:01:20.97 bitrate=2140.1kbits/s speed=0.999x    
frame= 2364 fps= 29 q=23.0 size=   21335kB time=00:01:21.50 bitrate=2144.3kbits/s speed=0.999x    
frame= 2379 fps= 29 q=24.0 size=   21457kB time=00:01:21.85 bitrate=2147.4kbits/s speed=0.997x    
frame= 2393 fps= 29 q=27.0 size=   21563kB time=00:01:22.47 bitrate=2141.7kbits/s speed=0.999x    
frame= 2408 fps= 29 q=21.0 size=   21662kB time=00:01:22.99 bitrate=2138.3kbits/s speed=0.999x    
frame= 2422 fps= 29 q=27.0 size=   21878kB time=00:01:23.49 bitrate=2146.4kbits/s speed=0.999x    
frame= 2437 fps= 29 q=26.0 size=   21956kB time=00:01:24.00 bitrate=2141.1kbits/s speed=0.999x    
frame= 2453 fps= 29 q=23.0 size=   22091kB time=00:01:24.51 bitrate=2141.1kbits/s speed=0.999x    
frame= 2466 fps= 29 q=25.0 size=   22201kB time=00:01:25.02 bitrate=2139.0kbits/s speed=0.999x    
frame= 2482 fps= 29 q=23.0 size=   22410kB time=00:01:25.53 bitrate=2146.2kbits/s speed=0.999x    
frame= 2496 fps= 29 q=24.0 size=   22514kB time=00:01:25.95 bitrate=2145.7kbits/s speed=0.998x    
frame= 2510 fps= 29 q=27.0 size=   22620kB time=00:01:26.53 bitrate=2141.4kbits/s speed=0.999x    
frame= 2526 fps= 29 q=22.0 size=   22723kB time=00:01:27.04 bitrate=2138.6kbits/s speed=0.999x    
frame= 2540 fps= 29 q=27.0 size=   22945kB time=00:01:27.54 bitrate=2146.9kbits/s speed=0.999x    
frame= 2555 fps= 29 q=22.0 size=   23017kB time=00:01:28.03 bitrate=2141.8kbits/s speed=0.999x    
frame= 2570 fps= 29 q=23.0 size=   23151kB time=00:01:28.54 bitrate=2141.8kbits/s speed=0.999x    
frame= 2584 fps= 29 q=26.0 size=   23264kB time=00:01:29.07 bitrate=2139.5kbits/s speed=0.999x    
frame= 2599 fps= 29 q=23.0 size=   23478kB time=00:01:29.56 bitrate=2147.4kbits/s speed=0.999x    
frame= 2613 fps= 29 q=24.0 size=   23578kB time=00:01:30.09 bitrate=2143.8kbits/s speed=0.999x    
frame= 2628 fps= 29 q=27.0 size=   23686kB time=00:01:30.58 bitrate=2142.1kbits/s speed=0.999x    
frame= 2643 fps= 29 q=22.0 size=   23784kB time=00:01:31.07 bitrate=2139.4kbits/s speed=0.999x    
frame= 2657 fps= 29 q=27.0 size=   24022kB time=00:01:31.57 bitrate=2148.9kbits/s speed=0.999x    
frame= 2672 fps= 29 q=22.0 size=   24089kB time=00:01:32.08 bitrate=2142.9kbits/s speed=0.999x    
frame= 2687 fps= 29 q=23.0 size=   24216kB time=00:01:32.62 bitrate=2141.8kbits/s speed=0.999x    
frame= 2701 fps= 29 q=26.0 size=   24326kB time=00:01:33.10 bitrate=2140.3kbits/s speed=0.999x    
frame= 2716 fps= 29 q=23.0 size=   24553kB time=00:01:33.61 bitrate=2148.5kbits/s speed=0.999x    
frame= 2730 fps= 29 q=25.0 size=   24642kB time=00:01:34.14 bitrate=2144.2kbits/s speed=0.999x    
frame= 2745 fps= 29 q=27.0 size=   24748kB time=00:01:34.63 bitrate=2142.3kbits/s speed=0.999x    
frame= 2760 fps= 29 q=22.0 size=   24852kB time=00:01:35.12 bitrate=2140.3kbits/s speed=0.999x    
frame= 2774 fps= 29 q=28.0 size=   25099kB time=00:01:35.63 bitrate=2150.1kbits/s speed=0.999x    
frame= 2789 fps= 29 q=23.0 size=   25162kB time=00:01:36.14 bitrate=2144.0kbits/s speed=0.999x    
frame= 2805 fps= 29 q=25.0 size=   25297kB time=00:01:36.65 bitrate=2144.1kbits/s speed=0.999x    
frame= 2814 fps= 29 q=26.0 size=   25367kB time=00:01:37.02 bitrate=2141.9kbits/s speed=0.997x    
frame= 2830 fps= 29 q=30.0 size=   25485kB time=00:01:37.55 bitrate=2140.1kbits/s speed=0.997x    
frame= 2850 fps= 29 q=27.0 size=   25724kB time=00:01:38.24 bitrate=2144.9kbits/s speed=0.999x    
frame= 2865 fps= 29 q=27.0 size=   25824kB time=00:01:38.75 bitrate=2142.1kbits/s speed=0.999x    
frame= 2880 fps= 29 q=23.0 size=   25940kB time=00:01:39.26 bitrate=2140.6kbits/s speed=0.999x    
frame= 2894 fps= 29 q=32.0 size=   26174kB time=00:01:39.77 bitrate=2149.0kbits/s speed=0.999x    
frame= 2909 fps= 29 q=26.0 size=   26226kB time=00:01:40.26 bitrate=2142.8kbits/s speed=0.999x    
frame= 2925 fps= 29 q=23.0 size=   26363kB time=00:01:40.68 bitrate=2145.1kbits/s speed=0.998x    
frame= 2938 fps= 29 q=25.0 size=   26466kB time=00:01:41.28 bitrate=2140.7kbits/s speed=0.999x    
frame= 2953 fps= 29 q=30.0 size=   26568kB time=00:01:41.79 bitrate=2138.1kbits/s speed=0.999x    
frame= 2968 fps= 29 q=24.0 size=   26774kB time=00:01:42.29 bitrate=2144.1kbits/s speed=0.999x    
frame= 2982 fps= 29 q=27.0 size=   26873kB time=00:01:42.78 bitrate=2141.7kbits/s speed=0.999x    
frame= 2998 fps= 29 q=24.0 size=   26995kB time=00:01:43.29 bitrate=2140.9kbits/s speed=0.999x    
frame= 3011 fps= 29 q=32.0 size=   27111kB time=00:01:43.80 bitrate=2139.5kbits/s speed=0.999x    
frame= 3026 fps= 29 q=22.0 size=   27293kB time=00:01:44.31 bitrate=2143.4kbits/s speed=0.999x    
frame= 3042 fps= 29 q=24.0 size=   27426kB time=00:01:44.71 bitrate=2145.7kbits/s speed=0.998x    
frame= 3056 fps= 29 q=26.0 size=   27535kB time=00:01:45.33 bitrate=2141.5kbits/s speed=0.999x    
frame= 3071 fps= 29 q=26.0 size=   27635kB time=00:01:45.82 bitrate=2139.3kbits/s speed=0.999x    
frame= 3082 fps= 29 q=27.0 size=   27836kB time=00:01:46.25 bitrate=2146.0kbits/s speed=0.999x    
frame= 3100 fps= 29 q=26.0 size=   27939kB time=00:01:46.83 bitrate=2142.2kbits/s speed=0.999x    
frame= 3115 fps= 29 q=25.0 size=   28058kB time=00:01:47.32 bitrate=2141.6kbits/s speed=0.999x    
frame= 3129 fps= 29 q=22.0 size=   28184kB time=00:01:47.83 bitrate=2141.1kbits/s speed=0.999x    
frame= 3144 fps= 29 q=23.0 size=   28372kB time=00:01:48.34 bitrate=2145.2kbits/s speed=0.999x    
frame= 3159 fps= 29 q=24.0 size=   28492kB time=00:01:48.73 bitrate=2146.4kbits/s speed=0.998x    
frame= 3173 fps= 29 q=27.0 size=   28598kB time=00:01:49.36 bitrate=2142.2kbits/s speed=0.999x    
frame= 3188 fps= 29 q=21.0 size=   28696kB time=00:01:49.85 bitrate=2140.0kbits/s speed=0.999x    
frame= 3201 fps= 29 q=33.0 size=   28908kB time=00:01:50.35 bitrate=2145.9kbits/s speed=0.999x    
frame= 3217 fps= 29 q=26.0 size=   28983kB time=00:01:50.86 bitrate=2141.6kbits/s speed=0.999x    
frame= 3232 fps= 29 q=25.0 size=   29113kB time=00:01:51.37 bitrate=2141.3kbits/s speed=0.999x    
frame= 3246 fps= 29 q=25.0 size=   29236kB time=00:01:51.88 bitrate=2140.6kbits/s speed=0.999x    
frame= 3261 fps= 29 q=26.0 size=   29436kB time=00:01:52.42 bitrate=2145.0kbits/s speed=0.999x    
frame= 3276 fps= 29 q=24.0 size=   29552kB time=00:01:52.90 bitrate=2144.2kbits/s speed=0.999x    
frame= 3290 fps= 29 q=27.0 size=   29656kB time=00:01:53.41 bitrate=2142.1kbits/s speed=0.999x    
frame= 3305 fps= 29 q=21.0 size=   29754kB time=00:01:53.90 bitrate=2139.9kbits/s speed=0.999x    
frame= 3319 fps= 29 q=33.0 size=   29976kB time=00:01:54.38 bitrate=2146.8kbits/s speed=0.999x    
frame= 3334 fps= 29 q=26.0 size=   30050kB time=00:01:54.92 bitrate=2142.1kbits/s speed=0.999x    
frame= 3349 fps= 29 q=25.0 size=   30163kB time=00:01:55.43 bitrate=2140.6kbits/s speed=0.999x    
frame= 3363 fps= 29 q=25.0 size=   30287kB time=00:01:55.93 bitrate=2140.0kbits/s speed=0.999x    
frame= 3378 fps= 29 q=27.0 size=   30499kB time=00:01:56.44 bitrate=2145.6kbits/s speed=0.999x    
frame= 3393 fps= 29 q=24.0 size=   30605kB time=00:01:56.79 bitrate=2146.6kbits/s speed=0.998x    
frame= 3407 fps= 29 q=27.0 size=   30712kB time=00:01:57.44 bitrate=2142.2kbits/s speed=0.999x    
frame= 3422 fps= 29 q=21.0 size=   30811kB time=00:01:57.93 bitrate=2140.2kbits/s speed=0.999x    
frame= 3436 fps= 29 q=33.0 size=   31057kB time=00:01:58.43 bitrate=2148.1kbits/s speed=0.999x    
frame= 3452 fps= 29 q=23.0 size=   31122kB time=00:01:58.94 bitrate=2143.4kbits/s speed=0.999x    
frame= 3466 fps= 29 q=25.0 size=   31230kB time=00:01:59.46 bitrate=2141.6kbits/s speed=0.999x    
frame= 3480 fps= 29 q=25.0 size=   31351kB time=00:01:59.94 bitrate=2141.2kbits/s speed=0.999x    
frame= 3495 fps= 29 q=28.0 size=   31580kB time=00:02:00.47 bitrate=2147.3kbits/s speed=0.999x    
frame= 3510 fps= 29 q=25.0 size=   31671kB time=00:02:00.96 bitrate=2144.9kbits/s speed=0.999x    
frame= 3524 fps= 29 q=27.0 size=   31766kB time=00:02:01.47 bitrate=2142.3kbits/s speed=0.999x    
frame= 3539 fps= 29 q=21.0 size=   31864kB time=00:02:01.96 bitrate=2140.3kbits/s speed=0.999x    
frame= 3553 fps= 29 q=34.0 size=   32005kB time=00:02:02.46 bitrate=2140.9kbits/s speed=0.999x    
frame= 3568 fps= 29 q=27.0 size=   32187kB time=00:02:03.00 bitrate=2143.7kbits/s speed=0.999x    
frame= 3584 fps= 29 q=24.0 size=   32316kB time=00:02:03.51 bitrate=2143.3kbits/s speed=0.999x    
frame= 3597 fps= 29 q=25.0 size=   32412kB time=00:02:04.01 bitrate=2141.0kbits/s speed=   1x    
frame= 3612 fps= 29 q=28.0 size=   32521kB time=00:02:04.50 bitrate=2139.7kbits/s speed=0.999x    
frame= 3627 fps= 29 q=25.0 size=   32733kB time=00:02:04.94 bitrate=2146.1kbits/s speed=0.999x    
frame= 3641 fps= 29 q=27.0 size=   32828kB time=00:02:05.50 bitrate=2142.8kbits/s speed=0.999x    
frame= 3656 fps= 29 q=21.0 size=   32925kB time=00:02:05.98 bitrate=2140.9kbits/s speed=0.999x    
frame= 3670 fps= 29 q=32.0 size=   33059kB time=00:02:06.51 bitrate=2140.5kbits/s speed=0.999x    
frame= 3685 fps= 29 q=30.0 size=   33244kB time=00:02:07.03 bitrate=2143.9kbits/s speed=0.999x    
frame= 3701 fps= 29 q=24.0 size=   33366kB time=00:02:07.54 bitrate=2143.1kbits/s speed=0.999x    
frame= 3714 fps= 29 q=25.0 size=   33465kB time=00:02:08.04 bitrate=2140.9kbits/s speed=0.999x    
frame= 3730 fps= 29 q=25.0 size=   33586kB time=00:02:08.53 bitrate=2140.5kbits/s speed=0.999x    
frame= 3744 fps= 29 q=24.0 size=   33783kB time=00:02:09.04 bitrate=2144.6kbits/s speed=0.999x    
frame= 3758 fps= 29 q=27.0 size=   33881kB time=00:02:09.55 bitrate=2142.4kbits/s speed=0.999x    
frame= 3774 fps= 29 q=22.0 size=   33983kB time=00:02:10.04 bitrate=2140.8kbits/s speed=0.999x    
frame= 3787 fps= 29 q=22.0 size=   34116kB time=00:02:10.54 bitrate=2140.8kbits/s speed=0.999x    
frame= 3802 fps= 29 q=27.0 size=   34312kB time=00:02:11.05 bitrate=2144.7kbits/s speed=0.999x    
frame= 3818 fps= 29 q=24.0 size=   34428kB time=00:02:11.57 bitrate=2143.6kbits/s speed=0.999x    
frame= 3831 fps= 29 q=25.0 size=   34525kB time=00:02:12.07 bitrate=2141.4kbits/s speed=0.999x    
frame= 3846 fps= 29 q=21.0 size=   34634kB time=00:02:12.56 bitrate=2140.3kbits/s speed=0.999x    
frame= 3861 fps= 29 q=25.0 size=   34853kB time=00:02:13.07 bitrate=2145.6kbits/s speed=0.999x    
frame= 3875 fps= 29 q=27.0 size=   34943kB time=00:02:13.58 bitrate=2142.9kbits/s speed=0.999x    
frame= 3891 fps= 29 q=22.0 size=   35044kB time=00:02:14.09 bitrate=2140.9kbits/s speed=0.999x    
frame= 3904 fps= 29 q=23.0 size=   35174kB time=00:02:14.57 bitrate=2141.1kbits/s speed=0.999x    
frame= 3920 fps= 29 q=31.0 size=   35387kB time=00:02:15.08 bitrate=2146.0kbits/s speed=0.999x    
frame= 3933 fps= 29 q=24.0 size=   35466kB time=00:02:15.55 bitrate=2143.4kbits/s speed=0.999x    
frame= 3949 fps= 29 q=26.0 size=   35592kB time=00:02:16.10 bitrate=2142.2kbits/s speed=0.999x    
frame= 3964 fps= 29 q=20.0 size=   35700kB time=00:02:16.61 bitrate=2140.7kbits/s speed=0.999x    
frame= 3978 fps= 29 q=30.0 size=   35927kB time=00:02:17.14 bitrate=2146.0kbits/s speed=   1x    
frame= 3993 fps= 29 q=27.0 size=   35997kB time=00:02:17.65 bitrate=2142.2kbits/s speed=   1x    
frame= 4008 fps= 29 q=22.0 size=   36097kB time=00:02:18.14 bitrate=2140.6kbits/s speed=0.999x    
frame= 4022 fps= 29 q=24.0 size=   36243kB time=00:02:18.65 bitrate=2141.3kbits/s speed=0.999x    
frame= 4037 fps= 29 q=29.0 size=   36458kB time=00:02:19.14 bitrate=2146.5kbits/s speed=0.999x    
frame= 4054 fps= 29 q=26.0 size=   36558kB time=00:02:19.65 bitrate=2144.5kbits/s speed=0.999x    
frame= 4066 fps= 29 q=26.0 size=   36651kB time=00:02:20.13 bitrate=2142.5kbits/s speed=0.999x    
frame= 4081 fps= 29 q=20.0 size=   36758kB time=00:02:20.64 bitrate=2141.0kbits/s speed=0.999x    
frame= 4095 fps= 29 q=34.0 size=   36997kB time=00:02:21.19 bitrate=2146.5kbits/s speed=   1x    
frame= 4110 fps= 29 q=28.0 size=   37059kB time=00:02:21.68 bitrate=2142.6kbits/s speed=   1x    
frame= 4125 fps= 29 q=22.0 size=   37155kB time=00:02:22.17 bitrate=2140.9kbits/s speed=0.999x    
frame= 4139 fps= 29 q=24.0 size=   37298kB time=00:02:22.65 bitrate=2141.8kbits/s speed=0.999x    
frame= 4154 fps= 29 q=30.0 size=   37524kB time=00:02:23.14 bitrate=2147.4kbits/s speed=0.999x    
frame= 4169 fps= 29 q=24.0 size=   37612kB time=00:02:23.68 bitrate=2144.5kbits/s speed=0.999x    
frame= 4183 fps= 29 q=27.0 size=   37711kB time=00:02:24.16 bitrate=2142.9kbits/s speed=0.999x    
frame= 4198 fps= 29 q=20.0 size=   37818kB time=00:02:24.69 bitrate=2141.1kbits/s speed=   1x    
frame= 4212 fps= 29 q=33.0 size=   37948kB time=00:02:25.22 bitrate=2140.6kbits/s speed=   1x    
frame= 4228 fps= 29 q=27.0 size=   38140kB time=00:02:25.71 bitrate=2144.2kbits/s speed=0.999x    
frame= 4243 fps= 29 q=23.0 size=   38244kB time=00:02:26.22 bitrate=2142.5kbits/s speed=   1x    
frame= 4256 fps= 29 q=24.0 size=   38364kB time=00:02:26.73 bitrate=2141.8kbits/s speed=   1x    
frame= 4272 fps= 29 q=33.0 size=   38483kB time=00:02:27.22 bitrate=2141.4kbits/s speed=0.999x    
frame= 4288 fps= 29 q=27.0 size=   38694kB time=00:02:27.70 bitrate=2146.0kbits/s speed=0.999x    
